BEGIN,EntityId=425318,Frequency=adhoc
EntityId=425318,ReportTypeName=Multiple,Frequency=adhoc,FromDate=2024-11-28,ToDate=2024-11-29,GenerationDate=2024-12-13,GenerationTime=19:47:17
Record Type,Presentment Currency Code,Settlement Currency Code,MOP Type,Response Code,Response Description,Firm Authorization Approval Code,Total Transaction Count,Amount,Count of Declined Transactions,Authorization Total Count %,Authorization Status %,Transaction Decline %
Authorization Summary,USD,USD,American Express  (AX),100,Approved,Approved,2,50,0,1,1,0
Authorization Summary,USD,USD,Discover  (DI),100,Approved,Approved,5,130,0,1,1,0
Authorization Summary,USD,USD,Discover Diners (DD),100,Approved,Approved,5,120,0,1,1,0
Authorization Summary,USD,USD,JCB  (JC),100,Approved,Approved,5,135,0,1,1,0
Authorization Summary,USD,USD,MasterCard  (MC) - Credit,100,Approved,Approved,5,260,0,1,1,0
Authorization Summary,USD,USD,Visa  (VI) - Credit,100,Approved,Approved,5,255,0,1,1,0
Record Type,Entity Identifier,Presentment Currency Code,Settlement Currency Code,Payment Method Code,Merchant Order Number,Merchant Action Code Text,Authorization Amount,Account Number,Credit Card Expiration Year Month Number,Transaction Type Text,Authorization Timestamp,Authorization Code,Payment Brand Auth Response,Payment Brand Response Code Category,PTI Authorization Response Code,Authorization Initiator,Authorization Source Code,POS Authentication Source,Merchant Category Code,Country Of Issuance,Digital Token Method Text,Prepaid Card Type Code,Commercial Card Code,Card Usage Type,Payment Transaction Identifier,Terminal Identifier
Authorization Details,425319,USD,USD,AX,4S51aiQuAtbooUopHQmfER,AUTHORIZATIONS,25,371144XXXXX4376,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:41.0,tst629,0,X,100,Merchant,V,5,4899,,,,,,5e0b32ef-dc83-4728-9841-255cca570301,
Authorization Details,425319,USD,USD,AX,4S51aiQuAtbooUopHQmfER,DEPOSITS,25,371144XXXXX4376,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:41.0,tst629,0,,100,Merchant,M,5,4899,,,,,,5e0b32ef-dc83-4728-9841-255cca570301,
Authorization Details,425319,USD,USD,AX,GryPFbraqTXRdVVx4i3pHq,AUTHORIZATIONS,25,371144XXXXX4376,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:38.0,tst575,0,X,100,Merchant,V,5,4899,,,,,,80cee996-13a2-48ae-9a9b-c555a1a96a8c,
Authorization Details,425319,USD,USD,DD,0vyJ6RvcMvS64eMDTDOtVP,AUTHORIZATIONS,24,XXXXXXXXXX8936,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:41.0,tst641,0,X,100,Merchant,V,5,4899,BE,,N,X,,6cdfba5b-2cbb-4126-97e1-87aea2f89522,
Authorization Details,425319,USD,USD,DD,0vyJ6RvcMvS64eMDTDOtVP,DEPOSITS,24,XXXXXXXXXX8936,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:41.0,tst641,0,,100,Merchant,M,5,4899,BE,,,,,6cdfba5b-2cbb-4126-97e1-87aea2f89522,
Authorization Details,425319,USD,USD,DD,ESJHJduJ37AZLLHgngK8lr,AUTHORIZATIONS,24,XXXXXXXXXX8936,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:38.0,tst559,0,X,100,Merchant,V,5,4899,BE,,N,X,,08091a1f-e967-4ca1-a906-ee045a26eb0c,
Authorization Details,425319,USD,USD,DD,XXNCzTieKyiEYIfkATTzMX,AUTHORIZATIONS,24,XXXXXXXXXX8936,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:57.0,tst666,0,X,100,Merchant,V,5,4899,BE,,N,X,,8ec883b4-c4ed-41ca-a58d-d975f7610cab,
Authorization Details,425319,USD,USD,DD,XXNCzTieKyiEYIfkATTzMX,DEPOSITS,24,XXXXXXXXXX8936,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:57.0,tst666,0,,100,Merchant,M,5,4899,BE,,,,,8ec883b4-c4ed-41ca-a58d-d975f7610cab,
Authorization Details,425319,USD,USD,DD,XXNCzTieKyiEYIfkATTzMX,DEPOSITS,24,XXXXXXXXXX8936,24-Dec,ECI Indicator - Channel Encrypted Transaction,00:00.0,tst775,,,100,Merchant,M,,4899,BE,,,,,4af60322-0952-4fb8-ab92-e188e11291d6,
Authorization Details,425319,USD,USD,DD,XXNCzTieKyiEYIfkATTzMX,AUTHORIZATIONS,24,XXXXXXXXXX8936,24-Dec,ECI Indicator - Channel Encrypted Transaction,34:25.0,tst775,0,X,100,Merchant,V,5,4899,BE,,N,X,,4af60322-0952-4fb8-ab92-e188e11291d6,
Authorization Details,425319,USD,USD,DD,Zy88JStOV0PsGp9CXrnu35,DEPOSITS,24,XXXXXXXXXX8936,24-Dec,ECI Indicator - Channel Encrypted Transaction,00:00.0,tst718,,,100,Merchant,M,,4899,BE,,,,,3268529f-9e67-41b5-893f-59b1040be6fc,
Authorization Details,425319,USD,USD,DD,Zy88JStOV0PsGp9CXrnu35,AUTHORIZATIONS,24,XXXXXXXXXX8936,24-Dec,ECI Indicator - Channel Encrypted Transaction,34:03.0,tst718,0,X,100,Merchant,V,5,4899,BE,,N,X,,3268529f-9e67-41b5-893f-59b1040be6fc,
Authorization Details,425319,USD,USD,DI,010gZtxXooIK4IC13htx1h,AUTHORIZATIONS,26,601101XXXXXX6011,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:39.0,tst84C,0,X,100,Merchant,V,5,4899,US,,N,X,,ec92b5be-4668-458f-80df-1e6dac72c5e7,
Authorization Details,425319,USD,USD,DI,010gZtxXooIK4IC13htx1h,DEPOSITS,26,601101XXXXXX6011,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:39.0,tst84C,0,,100,Merchant,M,5,4899,US,,,,,ec92b5be-4668-458f-80df-1e6dac72c5e7,
Authorization Details,425319,USD,USD,DI,LqBJFpU1oxsg2R9MX9iDox,AUTHORIZATIONS,26,601101XXXXXX6011,24-Dec,ECI Indicator - Channel Encrypted Transaction,33:38.0,tst52C,0,X,100,Merchant,V,5,4899,US,,N,X,,34c8c961-9fc1-490f-965e-ed66ab238d92,
