ProcessingEntityId=103310853753,Frequency=adhoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcessingEntityId=103310853753,ReportTypeName=SettlementDetails,Frequency=adhoc,FromDate=2023-09-08,ToDate=2023-09-13,GenerationDate=2023-10-24,GenerationTime=12:52:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Number,ACI Indicator,Acquirer Reference Number,Activity Timestamp,Affluent Card Type Code,Authorization Code,Bank Identification Code,Bank Sort Code,Business Unit Identifier,Card BIN,Card Product Type,Card Security Value Response Code,Card Usage Type,Cash Back Amount,Commercial Card Code,Company External Identifier,Company Internal Identifier,Consumer Bank Country Code,Country of Issuance,Credit Card Expiration Year Month Number,Current Merchant Activity Indicator,Customer Sign Date,Debit Asset Class Code,Debit Surcharge Amount,Deposit Date,Digital Token Method Code,Downgrade Reason Code,Downgrade Reason Text,Durbin Amendment Regulator Indicator,EBT Account Type,Enhance Address Verification Service Response Code,Entity Identifier,Entity Name,Entity Type Code,Fund Transfer Effective Date,Fund Transfer Identifier,Fund Transfer Instruction Number,Funds Transfer Category Code,Funds Transfer Category Description,Healthcare Card Type Code,Interchange Fee Rate,Interchange Qualification Code,Interchange Qualification Text,Interchange Unit Fee Amount,Internal Transaction Division Internal Identifier,International Bank Account Number,Level 2 Tax Amount,Level 3 Card Type Code,Mandate Identifier,Mandate Sequence Type Code,Merchant Action Code,Merchant Action Text,Merchant Activity Date Range,Merchant Category Code,Merchant End Of Day Text,Merchant Information Description,Merchant Order Number,Merchant Presenter Identifier,Merchant Service Authorization Response Code,Merchant Transaction Action Text,Online Submission Indicator,Other Debit Passthrough Fee Amount,Payment Method Code,Payment Method Code Description Text,Payroll Card Type Code,Pinless Debit Card Type Code,POS Entry Mode,Prepaid Card Type Code,Presentment Amount,Presentment Currency Code,Receiving Depository Financial Institution Number,Record Number,Settled Conveyed Code,Settled Total Assessment Amount,Settled Total Interchange Amount,Settled Total Other Amount,Settlement Amount,Settlement Currency Code,Signature Debit Card Type Code,Submission Identifier,Submission Timestamp,Surcharge Amount,Trace Number,Transaction Deposit Indicator,Transaction Division External Identifier,Transaction Identifier,Transaction Processing Entity Identifier,Transaction Timestamp,Transaction Type Code,Transaction Type Text,Voucher Number
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/6/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,WFNaseF67sVhxb4rhOjRx6,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,63551,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30906.0211f,2023-09-07T02:03:18.000Z,0.00E+00,,N,463136,1.55209E+12,1.03311E+11,2023-09-07T02:03:18.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,OPixF9GJfRSX1sSW9AEaU7,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,12876,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0001f,2023-09-07T02:06:44.000Z,0.00E+00,,N,463136,1.55209E+12,1.03311E+11,2023-09-07T02:06:44.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,oRHGyQ7yYT4xaIxkHI2265,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,44074,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0002c,2023-09-07T02:16:51.000Z,0.00E+00,,N,463136,1.5521E+12,1.03311E+11,2023-09-07T02:16:51.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,tjKNncR3RE1k2HmWPcVGH5,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,56981,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0008c,2023-09-07T02:26:02.000Z,0.00E+00,,N,463136,1.5521E+12,1.03311E+11,2023-09-07T02:26:02.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,SDT7XqtXsE8fQb9pNDggX3,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,53371,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0008f,2023-09-07T02:15:15.000Z,0.00E+00,,N,463136,1.5521E+12,1.03311E+11,2023-09-07T02:15:15.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,krrQmkS8uN4CRHOft4l9T4,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,2809,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0010f,2023-09-07T02:27:10.000Z,0.00E+00,,N,463136,1.5521E+12,1.03311E+11,2023-09-07T02:27:10.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,6e5DNdbe28wBnp2H5glqr2,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,54053,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0015f,2023-09-07T02:35:03.000Z,0.00E+00,,N,463136,1.5521E+12,1.03311E+11,2023-09-07T02:35:03.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,XLK4Gkyxi6CsrxW0pOd2T2,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,1606,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0016f,2023-09-07T02:35:31.000Z,0.00E+00,,N,463136,1.5521E+12,1.03311E+11,2023-09-07T02:35:31.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,mUbPZAFjzgdTn1GV1H0zt4,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,96952,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0019f,2023-09-07T02:43:32.000Z,0.00E+00,,N,463136,1.55211E+12,1.03311E+11,2023-09-07T02:43:32.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,450Sg8Pw7kska9h2hLCij2,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,105874,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.001Ac,2023-09-07T02:54:09.000Z,0.00E+00,,N,463136,1.55211E+12,1.03311E+11,2023-09-07T02:54:09.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,DWC9s5ZvE4oqZgCofrAVA1,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,83169,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.001Ac,2023-09-07T02:54:09.000Z,0.00E+00,,N,463136,1.55211E+12,1.03311E+11,2023-09-07T02:54:09.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,w9LdKqBLgKrInb7V6EpKH7,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,33225,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.001Af,2023-09-07T02:44:00.000Z,0.00E+00,,N,463136,1.55211E+12,1.03311E+11,2023-09-07T02:44:00.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,H5gGEpzNcQ5yngQT6j5124,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,76874,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.0020c,2023-09-07T03:04:13.000Z,0.00E+00,,N,463136,1.55212E+12,1.03311E+11,2023-09-07T03:04:13.000Z,7,ECI Indicator - Channel Encrypted Transaction,
546604XXXXXX2868,,,2023-09-09T01:59:59.000Z,Y,,,,994268,546604XX,H,,1,,N,267992,662806,,US,27-Oct,FALSE,,N,,9/7/2023,0,,,N,,,0,,,2023-09-08T04:00:00.000Z,13730215506,3187719,EFEFT,Effective Funds Transfer,N,0.00E+00,NONE,NONE,0.00E+00,1790853,,,N,,,AU,AUTHORIZATIONS,2023-09-07 thru 2023-09-07,6211,10:00:00 PM,Y,Ed2UunPdSLdHjZTcKzZnt,650408,530,Sale Authorize Only,Y,0.00E+00,MC,MasterCard,N,X,10,N,0.01,USD,,50072,S,0.00E+00,0.00E+00,0.00E+00,0.01,USD,N,30907.002Af,2023-09-07T03:05:16.000Z,0.00E+00,,N,463136,1.55212E+12,1.03311E+11,2023-09-07T03:05:16.000Z,7,ECI Indicator - Channel Encrypted Transaction,
