BEGIN,EntityId=123456,Frequency=adhoc
EntityId=456789,ReportTypeName=Multiple,Frequency=adhoc,FromDate=2024-10-19,ToDate=2024-10-20,GenerationDate=2025-01-24,GenerationTime=10:56:01
Record Type,Transaction Division External Identifier,Dispute Type Code,Category,Financial Non-Financial Code,Count,Presentment Currency Amount,Presentment Currency Code,Settlement Currency Amount,Settlement Currency Code,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124706,BEGINV,CB,NON,1,509,CAD,509,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124706,RTM,CB,NON,-1,-509,CAD,-509,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124707,BEGINV,CB,NON,1,8.91,CAD,8.91,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124707,RTM,CB,NON,-1,-8.91,CAD,-8.91,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124708,BEGINV,CB,NON,1,196.44,USD,196.44,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124708,ENDINV,CB,NON,3,422.25,USD,422.25,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124708,RECD,CB,FIN,2,225.81,USD,225.81,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124709,BEGINV,ECP,NON,1,202.7,CAD,202.7,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,124709,ENDINV,ECP,NON,1,202.7,CAD,202.7,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,125841,BEGINV,ECP,NON,1,95.84,CAD,95.84,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,125841,ENDINV,ECP,NON,1,95.84,CAD,95.84,CAD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,125845,RTM,AJ,NON,1,-61.73,USD,-61.73,USD,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeSummary,125846,RTM,AJ,NON,1,-293.44,USD,-293.44,USD,,,,,,,,,,,,,,,,,,,,,,,,,
Record Type,Transaction Division External Identifier,Dispute Transaction Sequence Number,Dispute Type Code,Category,Issuer Dispute Presentment Currency Amount,Current Action Presentment Currency Amount,Presentment Currency Code,Merchant Order Number,Account Number,Consumer Name,Payment Method Code,Payment Brand Dispute Reason Code,Payment Brand Dispute Reason Text,ECP Reason Category Classification,ECP Reason Category Classification Text,Transaction Date,Dispute Initiate Date,Activity Date,Dispute Due Date,Dispute Usage Code,Accountholder Authorization Method,Accountholder Authorization Method Text,Acquirer Reference Number,Issuer Dispute Settlement Currency Amount,Current Action Settlement Currency Amount,Settlement Currency Code,Authorization Date,Action Code,Cardholder Debit Credit Indicator,Adjustment Number,Ticket Number,Status Flag Code,Digital Token Method Code,Potential Bundled Chargebacks Indicator
DisputeDetails,124706,725790246,CB,RTM,-509,-509,CAD,5.16E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/4/2024,10/17/2024,10/20/2024,11/4/2024,9,,,7.45E+22,-509,-509,CAD,00:00.0,,,,,,0,
DisputeDetails,124707,725790247,CB,RTM,-8.91,-8.91,CAD,5.16E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/4/2024,10/17/2024,10/20/2024,11/4/2024,9,,,7.45E+22,-8.91,-8.91,CAD,00:00.0,,,,,,0,
DisputeDetails,124708,725816105,CB,ENDINV,196.44,196.44,USD,1.28E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,196.44,196.44,USD,00:00.0,,,,,,0,
DisputeDetails,124708,725879106,CB,ENDINV,68.1,68.1,USD,1.28E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/4/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,68.1,68.1,USD,00:00.0,,,,,,0,
DisputeDetails,124708,725879305,CB,ENDINV,157.71,157.71,USD,1.27E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/29/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,157.71,157.71,USD,00:00.0,,,,,,0,
DisputeDetails,124708,725879106,CB,RECD,68.1,68.1,USD,1.28E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/4/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,68.1,68.1,USD,00:00.0,,,,,,0,
DisputeDetails,124708,725879305,CB,RECD,157.71,157.71,USD,1.27E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/29/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,157.71,157.71,USD,00:00.0,,,,,,0,
DisputeDetails,124709,663976627,ECP,ENDINV,202.7,202.7,CAD,2.11E+11,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,202.7,202.7,CAD,00:00.0,,,,,,0,
DisputeDetails,125841,663976426,ECP,ENDINV,95.84,95.84,CAD,2.06E+11,XXX1234,,EC,R01,INSUFFICIENT FUNDS,1,Insufficient / Uncollected Funds,10/19/2023,10/25/2023,10/26/2023,,1,,PPD,,95.84,95.84,CAD,00:00.0,,,,,,0,
DisputeDetails,125845,725773994,AJ,RTM,-61.73,-61.73,USD,1.19E+13,531260XXXXXX1234,,PP,A04,FRAUDULENT TRANSACTION,,,10/7/2024,10/18/2024,10/20/2024,11/11/2024,,,,51332768,-61.73,-61.73,USD,00:00.0, ,C,,,,0,
