ProcessingEntityId=103310853753,Frequency=adhoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcessingEntityId=103310853753,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2023-09-08,ToDate=2023-09-13,GenerationDate=2023-10-24,GenerationTime=13:00:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Number,ACI Indicator,Acquirer Reference Number,Action Type Code Text,Activity Date,Activity EDT Date,Activity EDT Timestamp,Activity Timestamp,Affluent Card Type Code,Authorization Code,Authorization Date,Authorization EDT Date,Authorization EDT Timestamp,Authorization Timestamp,Bank Identification Code,Bank Sort Code,Business Unit Identifier,Card BIN,Card Product Type,Card Security Value Response Code,Card Usage Type,Cash Back Amount,Charge Category Code,Charge Category Text,Commercial Card Code,Company External Identifier,Company Name,Consumer Bank Country Code,Conveyed Settled Code,Country of Issuance,Credit Card Expiration Year Month Number,Creditor Identifier,Dealer Number,Debit Surcharge Amount,Deposit Category Code,Deposit Date,Digital Token Method Code,Digital Token Method Code Text,Digital Wallet Brand,Downgrade Reason Code,Downgrade Reason Text,Durbin Amendment Regulator Indicator,EBT Account Type,ECP Program Name,Enhance Address Verification Service Response Code,Entity Identifier,Entity Name,Entity Type Code,Fee Rate,Fee Text,Foreign Exchange Rate,Fund Transfer Effective Date,Fund Transfer Effective UTC Date,Fund Transfer Identifier,Fund Transfer Instruction Number,Funds Transfer Category Description,Healthcare Card Type Code,Interchange Qualification Code,International Bank Account Number,Level 2 Tax Amount,Level 3 Card Type Code,Mandate Identifier,Mandate Type Code,Merchant Action Code,Merchant Action Text,Merchant Bank Account Number,Merchant Category Code,Merchant End Of Day Text,Merchant Information Description,Merchant Order Number,Merchant Presenter Identifier,Merchant Presenter Short Name,Merchant Service Authorization Response Code,Merchant Service Fee Schedule Identifier,Online Submission Indicator,Payment Method Code,Payment Method Code Description Text,Payroll Card Type Code,Pinless Debit Card Type Code,POS Entry Mode,Prepaid Card Type Code,Presentment Amount,Presentment Currency Code,Presentment Total Fee Amount,Receiving Depository Financial Institution Number,Record Number,Sale Refund Code,Secure Bank Account Number,Settled Conveyed Code,Settled Total Fee Amount,Settlement Amount,Settlement Currency Code,Signature Date,Signature Debit Card Type Code,Submission Date,Submission EDT Timestamp,Submission Identifier,Submission Timestamp,Surcharge Amount,Token Requestor ID,Trace Number,Transaction Action Code,Transaction Action Text,Transaction Count,Transaction Division External Identifier,Transaction Division Name,Transaction EDT Timestamp,Transaction Identifier,Transaction Processing Entity Identifier,Transaction Timestamp,Transaction Type Code,Transaction Type Text,Unit Fee Amount,Unit Quantity Number,Voucher Number
546604XXXXXX2868,,,AUTH,9/8/2023,9/8/2023,2023-09-07T22:07:19.000Z,2023-09-08T02:07:19.000Z,Y,,,,2023-09-07T22:01:23.000Z,2023-09-08T02:01:23.000Z,,,994268,546604XX,H,,1,,IA,Interchange & Assessment Fees,N,267992,Test Company Name,,S,US,27-Oct,,,,,9/7/2023,0,,,,,N,,,,1790853,,TD,0.00E+00,MasterCard NABU Fee,1,9/11/2023,9/11/2023,13731028416,3187719,Pending Funds Transfer,N,NONE,,,N,,,AU,AUTHORIZATIONS,XXXXX4312,6211,10:00:00 PM,Y,3f89O2V2tRJrnu8JpEeEQ7,650408,ptiol,530,32566788,Y,MC,MasterCard,N,X,10,N,0.01,USD,-0.02,,24596,S,33679458,S,-0.02,0.01,USD,,N,9/7/2023,2023-09-07T22:07:19.000Z,30907.03ADc,2023-09-08T02:07:19.000Z,0.00E+00,0,,A2,Sale Authorize Only,0,463136,UPG FMT2,2023-09-07T22:07:19.000Z,1.55E+12,1.03E+11,2023-09-08T02:07:19.000Z,7,ECI Indicator - Channel Encrypted Transaction,0.0195,1,
546604XXXXXX2868,,,AUTH,9/8/2023,9/8/2023,2023-09-07T22:07:19.000Z,2023-09-08T02:07:19.000Z,Y,,,,2023-09-07T22:01:23.000Z,2023-09-08T02:01:23.000Z,,,994268,546604XX,H,,1,,IA,Interchange & Assessment Fees,N,267992,Test Company Name,,S,US,27-Oct,,,,,9/7/2023,0,,,,,N,,,,1790853,,TD,0.00E+00,MC Digital Enablement,1,9/11/2023,9/11/2023,13731028416,3187719,Pending Funds Transfer,N,NONE,,,N,,,AU,AUTHORIZATIONS,XXXXX4312,6211,10:00:00 PM,Y,3f89O2V2tRJrnu8JpEeEQ7,650408,ptiol,530,32566788,Y,MC,MasterCard,N,X,10,N,0.01,USD,-0.02,,24596,S,33679458,S,-0.02,0.01,USD,,N,9/7/2023,2023-09-07T22:07:19.000Z,30907.03ADc,2023-09-08T02:07:19.000Z,0.00E+00,0,,A2,Sale Authorize Only,0,463136,UPG FMT2,2023-09-07T22:07:19.000Z,1.55E+12,1.03E+11,2023-09-08T02:07:19.000Z,7,ECI Indicator - Channel Encrypted Transaction,0.02,1,
546604XXXXXX2868,,,AUTH,9/8/2023,9/8/2023,2023-09-07T22:07:19.000Z,2023-09-08T02:07:19.000Z,Y,,,,2023-09-07T22:01:23.000Z,2023-09-08T02:01:23.000Z,,,994268,546604XX,H,,1,,PFEE,Processing Fees,N,267992,Test Company Name,,S,US,27-Oct,,,,,9/7/2023,0,,,,,N,,,,1790853,,TD,0.00E+00,Online Authorization,1,9/11/2023,9/11/2023,13731028416,3187719,Pending Funds Transfer,N,NONE,,,N,,,AU,AUTHORIZATIONS,XXXXX4312,6211,10:00:00 PM,Y,3f89O2V2tRJrnu8JpEeEQ7,650408,ptiol,530,32566788,Y,MC,MasterCard,N,X,10,N,0.01,USD,-0.05,,24596,S,33679458,S,-0.05,0.01,USD,,N,9/7/2023,2023-09-07T22:07:19.000Z,30907.03ADc,2023-09-08T02:07:19.000Z,0.00E+00,0,,A2,Sale Authorize Only,0,463136,UPG FMT2,2023-09-07T22:07:19.000Z,1.55E+12,1.03E+11,2023-09-08T02:07:19.000Z,7,ECI Indicator - Channel Encrypted Transaction,0.05,1,
546604XXXXXX2868,,,AUTH,9/8/2023,9/8/2023,2023-09-07T22:07:19.000Z,2023-09-08T02:07:19.000Z,Y,,,,2023-09-07T22:01:23.000Z,2023-09-08T02:01:23.000Z,,,994268,546604XX,H,,1,,IA,Interchange & Assessment Fees,N,267992,Test Company Name,,S,US,27-Oct,,,,,9/7/2023,0,,,,,N,,,,1790853,,TD,0.00E+00,MC Connectivity Fee,1,9/11/2023,9/11/2023,13731028416,3187719,Pending Funds Transfer,N,NONE,,,N,,,AU,AUTHORIZATIONS,XXXXX4312,6211,10:00:00 PM,Y,3f89O2V2tRJrnu8JpEeEQ7,650408,ptiol,530,32566788,Y,MC,MasterCard,N,X,10,N,0.01,USD,0.00E+00,,24596,S,33679458,S,0.00E+00,0.01,USD,,N,9/7/2023,2023-09-07T22:07:19.000Z,30907.03ADc,2023-09-08T02:07:19.000Z,0.00E+00,0,,A2,Sale Authorize Only,0,463136,UPG FMT2,2023-09-07T22:07:19.000Z,1.55E+12,1.03E+11,2023-09-08T02:07:19.000Z,7,ECI Indicator - Channel Encrypted Transaction,0.0014,1,
546604XXXXXX2868,,,AUTH,9/8/2023,9/8/2023,2023-09-07T22:03:18.000Z,2023-09-08T02:03:18.000Z,Y,,,,2023-09-07T22:02:42.000Z,2023-09-08T02:02:42.000Z,,,994268,546604XX,H,,1,,PFEE,Processing Fees,N,267992,Test Company Name,,S,US,27-Oct,,,,,9/7/2023,0,,,,,N,,,,1790853,,TD,0.00E+00,Online Authorization,1,9/11/2023,9/11/2023,13731028416,3187719,Pending Funds Transfer,N,NONE,,,N,,,AU,AUTHORIZATIONS,XXXXX4312,6211,10:00:00 PM,Y,sZIL7Tf5UJKw8b1izDBFo3,650408,ptiol,530,32566788,Y,MC,MasterCard,N,X,10,N,0.01,USD,-0.05,,102684,S,33679458,S,-0.05,0.01,USD,,N,9/7/2023,2023-09-07T22:03:18.000Z,30907.03C6f,2023-09-08T02:03:18.000Z,0.00E+00,0,,A2,Sale Authorize Only,0,463136,UPG FMT2,2023-09-07T22:03:18.000Z,1.55E+12,1.03E+11,2023-09-08T02:03:18.000Z,7,ECI Indicator - Channel Encrypted Transaction,0.05,1,
546604XXXXXX2868,,,AUTH,9/8/2023,9/8/2023,2023-09-07T22:03:18.000Z,2023-09-08T02:03:18.000Z,Y,,,,2023-09-07T22:02:42.000Z,2023-09-08T02:02:42.000Z,,,994268,546604XX,H,,1,,IA,Interchange & Assessment Fees,N,267992,Test Company Name,,S,US,27-Oct,,,,,9/7/2023,0,,,,,N,,,,1790853,,TD,0.00E+00,MC Connectivity Fee,1,9/11/2023,9/11/2023,13731028416,3187719,Pending Funds Transfer,N,NONE,,,N,,,AU,AUTHORIZATIONS,XXXXX4312,6211,10:00:00 PM,Y,sZIL7Tf5UJKw8b1izDBFo3,650408,ptiol,530,32566788,Y,MC,MasterCard,N,X,10,N,0.01,USD,0.00E+00,,102684,S,33679458,S,0.00E+00,0.01,USD,,N,9/7/2023,2023-09-07T22:03:18.000Z,30907.03C6f,2023-09-08T02:03:18.000Z,0.00E+00,0,,A2,Sale Authorize Only,0,463136,UPG FMT2,2023-09-07T22:03:18.000Z,1.55E+12,1.03E+11,2023-09-08T02:03:18.000Z,7,ECI Indicator - Channel Encrypted Transaction,0.0014,1,
546604XXXXXX2868,,,AUTH,9/8/2023,9/8/2023,2023-09-07T22:03:18.000Z,2023-09-08T02:03:18.000Z,Y,,,,2023-09-07T22:02:42.000Z,2023-09-08T02:02:42.000Z,,,994268,546604XX,H,,1,,IA,Interchange & Assessment Fees,N,267992,Test Company Name,,S,US,27-Oct,,,,,9/7/2023,0,,,,,N,,,,1790853,,TD,0.00E+00,MasterCard NABU Fee,1,9/11/2023,9/11/2023,13731028416,3187719,Pending Funds Transfer,N,NONE,,,N,,,AU,AUTHORIZATIONS,XXXXX4312,6211,10:00:00 PM,Y,sZIL7Tf5UJKw8b1izDBFo3,650408,ptiol,530,32566788,Y,MC,MasterCard,N,X,10,N,0.01,USD,-0.02,,102684,S,33679458,S,-0.02,0.01,USD,,N,9/7/2023,2023-09-07T22:03:18.000Z,30907.03C6f,2023-09-08T02:03:18.000Z,0.00E+00,0,,A2,Sale Authorize Only,0,463136,UPG FMT2,2023-09-07T22:03:18.000Z,1.55E+12,1.03E+11,2023-09-08T02:03:18.000Z,7,ECI Indicator - Channel Encrypted Transaction,0.0195,1,
546604XXXXXX2868,,,AUTH,9/8/2023,9/8/2023,2023-09-07T22:03:18.000Z,2023-09-08T02:03:18.000Z,Y,,,,2023-09-07T22:02:42.000Z,2023-09-08T02:02:42.000Z,,,994268,546604XX,H,,1,,IA,Interchange & Assessment Fees,N,267992,Test Company Name,,S,US,27-Oct,,,,,9/7/2023,0,,,,,N,,,,1790853,,TD,0.00E+00,MC Digital Enablement,1,9/11/2023,9/11/2023,13731028416,3187719,Pending Funds Transfer,N,NONE,,,N,,,AU,AUTHORIZATIONS,XXXXX4312,6211,10:00:00 PM,Y,sZIL7Tf5UJKw8b1izDBFo3,650408,ptiol,530,32566788,Y,MC,MasterCard,N,X,10,N,0.01,USD,-0.02,,102684,S,33679458,S,-0.02,0.01,USD,,N,9/7/2023,2023-09-07T22:03:18.000Z,30907.03C6f,2023-09-08T02:03:18.000Z,0.00E+00,0,,A2,Sale Authorize Only,0,463136,UPG FMT2,2023-09-07T22:03:18.000Z,1.55E+12,1.03E+11,2023-09-08T02:03:18.000Z,7,ECI Indicator - Channel Encrypted Transaction,0.02,1,
546604XXXXXX2868,,,AUTH,9/8/2023,9/8/2023,2023-09-07T22:12:00.000Z,2023-09-08T02:12:00.000Z,Y,,,,2023-09-07T22:11:02.000Z,2023-09-08T02:11:02.000Z,,,994268,546604XX,H,,1,,IA,Interchange & Assessment Fees,N,267992,Test Company Name,,S,US,27-Oct,,,,,9/8/2023,0,,,,,N,,,,1790853,,TD,0.00E+00,MC Connectivity Fee,1,9/11/2023,9/11/2023,13731028416,3187719,Pending Funds Transfer,N,NONE,,,N,,,AU,AUTHORIZATIONS,XXXXX4312,6211,10:00:00 PM,Y,taPfnvqUWMqAs251Klo6M2,650408,ptiol,530,32566788,Y,MC,MasterCard,N,X,10,N,0.01,USD,0.00E+00,,94791,S,33679458,S,0.00E+00,0.01,USD,,N,9/8/2023,2023-09-07T22:12:00.000Z,30908.0004f,2023-09-08T02:12:00.000Z,0.00E+00,0,,A2,Sale Authorize Only,0,463136,UPG FMT2,2023-09-07T22:12:00.000Z,1.55E+12,1.03E+11,2023-09-08T02:12:00.000Z,7,ECI Indicator - Channel Encrypted Transaction,0.0014,1,
546604XXXXXX2868,,,AUTH,9/8/2023,9/8/2023,2023-09-07T22:12:00.000Z,2023-09-08T02:12:00.000Z,Y,,,,2023-09-07T22:11:02.000Z,2023-09-08T02:11:02.000Z,,,994268,546604XX,H,,1,,PFEE,Processing Fees,N,267992,Test Company Name,,S,US,27-Oct,,,,,9/8/2023,0,,,,,N,,,,1790853,,TD,0.00E+00,Online Authorization,1,9/11/2023,9/11/2023,13731028416,3187719,Pending Funds Transfer,N,NONE,,,N,,,AU,AUTHORIZATIONS,XXXXX4312,6211,10:00:00 PM,Y,taPfnvqUWMqAs251Klo6M2,650408,ptiol,530,32566788,Y,MC,MasterCard,N,X,10,N,0.01,USD,-0.05,,94791,S,33679458,S,-0.05,0.01,USD,,N,9/8/2023,2023-09-07T22:12:00.000Z,30908.0004f,2023-09-08T02:12:00.000Z,0.00E+00,0,,A2,Sale Authorize Only,0,463136,UPG FMT2,2023-09-07T22:12:00.000Z,1.55E+12,1.03E+11,2023-09-08T02:12:00.000Z,7,ECI Indicator - Channel Encrypted Transaction,0.05,1,
